aml_id,entity_id,entity_type,reason,risk_level,created_date
4ea453f9-57b5-4e85-8fdf-935dd68d8b7f,d15be24e-d4c8-402c-b788-894b7f5aa510,Company,VAT Under-Reporting,High,02-Feb-2026
18751db0-f1a4-4428-8104-0e1c689db606,92934462-8117-40e1-8d80-15998a856bb4,Company,VAT Under-Reporting,High,02-Feb-2026
78d3c2c7-cfbc-4f12-adfb-d8f4a01d7be7,bbb91d7f-2164-447e-8c89-5cd609861395,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
db92e9ff-ff35-4f29-9e85-1a6f9715ff01,71bf0dec-1fa5-4800-950f-9c9c13f7362f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8f705319-5c07-461a-9650-6b34ed0ff752,8dbc9230-7eb0-4d95-92f2-57d3997f9dc9,Company,VAT Under-Reporting,High,02-Feb-2026
77314ec8-196f-4f38-8b7d-23f90245436f,d96a309a-e6ec-49f5-b403-b9cf70b0afd4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
166b875a-8f90-4b77-8578-0e0925d08208,6ed6fc41-9775-42bb-aacd-5a73f98888fc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2c73be58-5f8c-40cc-a8b7-0606f3e700fb,b1992d40-bf2f-4a1f-9294-7f871ddd51a0,Company,VAT Under-Reporting,High,02-Feb-2026
8d52143b-4115-402c-8955-71b48e2536f4,00d44b2e-6217-402a-b68a-37667ecb64b4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fbc2b106-1059-4669-961d-9936fe9083b7,00d44b2e-6217-402a-b68a-37667ecb64b4,Company,VAT Under-Reporting,High,02-Feb-2026
5150c730-7c72-4d64-ac34-cb8116a51e62,00d44b2e-6217-402a-b68a-37667ecb64b4,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a28f840a-2469-4e74-9f03-6a72f92e3df7,a6b07588-512e-4d23-a3f8-ddcc599e2f10,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
58f0b7fb-0c4b-43fd-92d5-0ee597eca49e,08153f4c-55ac-410d-9829-2086fc6eaf9a,Company,VAT Under-Reporting,High,02-Feb-2026
bc3c28f5-02f7-4c36-b414-ba1f53bffe85,56a54c91-27d6-43a7-8c03-b3dbb9dae5bd,Company,VAT Under-Reporting,High,02-Feb-2026
970c7faf-486c-42e0-872f-58b2720eaead,863edb9f-0b92-4362-bf89-557bb466b865,Company,VAT Under-Reporting,High,02-Feb-2026
62d38878-ea38-4a14-8cc7-d9775b391954,ae25e07d-cbda-423d-aa04-41ce7ed6aace,Company,VAT Under-Reporting,High,02-Feb-2026
3391526e-7206-4e65-9321-78e01cb40720,e11ec33b-3aab-48c6-940d-f0101f532074,Company,VAT Under-Reporting,High,02-Feb-2026
9bafb06d-159e-4219-84c9-cd16d4c71b48,adcf0904-6ac9-4b2a-be1e-1181c3865575,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ecb1e940-55c0-49c4-b922-60622a9e8b1b,adcf0904-6ac9-4b2a-be1e-1181c3865575,Company,Turnover per Employee Anomaly,High,02-Feb-2026
fef74af1-fb55-4308-a485-e623d58ac24a,9390c54e-34c6-405b-8f83-17e7ed3b5561,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5dd5c020-2d19-4147-aaae-913220258511,9390c54e-34c6-405b-8f83-17e7ed3b5561,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a8216eb3-8844-45ed-ace1-dd856beb8abf,500b3abf-6865-410d-bbee-5069d771fd3d,Company,VAT Under-Reporting,High,02-Feb-2026
7b5763a8-33da-44bf-91c1-49b9b4c939f2,31d665f6-79c2-474c-8c82-3d4c2672f378,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b4e0f5cf-117f-4539-bf3f-da2d78c863b3,31d665f6-79c2-474c-8c82-3d4c2672f378,Company,Turnover per Employee Anomaly,High,02-Feb-2026
55aceff5-3757-43bb-9ad1-797f328349e3,adce44d6-ae15-4ece-afd3-aaa19aa511c0,Company,VAT Under-Reporting,High,02-Feb-2026
f9dd0ece-a93f-40e7-802b-66567de0f3b2,73d49074-2222-4d6b-8ef9-fd85dcd16a6b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
868680ab-666d-4fe1-987b-55b2c0d8c225,2a9a488b-5497-4d38-a7a2-721068af8af8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
faf74526-83c8-4373-86c3-20f126def2b4,2a9a488b-5497-4d38-a7a2-721068af8af8,Company,VAT Under-Reporting,High,02-Feb-2026
20adf17e-05ff-4582-96b8-d22f34e8ed0f,2a9a488b-5497-4d38-a7a2-721068af8af8,Company,Turnover per Employee Anomaly,High,02-Feb-2026
95e78b8b-2975-47b4-8294-df7dc991d72c,38e09da6-28ca-4d6b-ba86-3693ae865e87,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
68f71b80-24e6-40e6-b4a0-2b6c3c4f37ac,38e09da6-28ca-4d6b-ba86-3693ae865e87,Company,VAT Under-Reporting,High,02-Feb-2026
6bf8e606-4915-400b-a4a6-838ccf2a10b0,38e09da6-28ca-4d6b-ba86-3693ae865e87,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f6843e49-5417-4dd9-b61a-781d4eae1fcb,22e25736-40d4-415f-8fe6-1df629007564,Company,VAT Under-Reporting,High,02-Feb-2026
0e623e00-d10d-4d13-8b0f-cea6ec6aff72,8eff0eae-0847-4bcb-9130-4a8a2f328d12,Company,VAT Under-Reporting,High,02-Feb-2026
0d46e0a5-9da8-4d49-92ee-ed82ea76dabc,6a32812c-173a-4958-8ce7-eba44f775136,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
117407b0-090e-49bb-ad94-01077326fa3e,6a32812c-173a-4958-8ce7-eba44f775136,Company,VAT Under-Reporting,High,02-Feb-2026
7a98dd07-b27d-4e8e-8ec5-a55c5d1411ce,0ebdb853-feff-4bdb-8e77-d32d4aae9a43,Company,VAT Under-Reporting,High,02-Feb-2026
5f927be5-f96e-497b-a18d-f9a946cfc311,9b9675c0-6861-4d2d-a9b3-23138cf63915,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b797450f-5e4f-4fc9-82be-4b100357a0af,9b9675c0-6861-4d2d-a9b3-23138cf63915,Company,VAT Under-Reporting,High,02-Feb-2026
1769e476-9d6e-4922-b3ae-cfb9eb6fd749,ad06a094-2fc4-43ff-8a26-d45a9d581f09,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5cc5d1a7-b98e-46dc-9ff7-2be3f84fe285,ad06a094-2fc4-43ff-8a26-d45a9d581f09,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2a1ef684-2593-42dd-8093-402a2879f9a9,aa4d3934-05a7-4db4-ada8-7dcb0a12c745,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b0720073-f271-4043-b249-f0d67598e3b6,aa4d3934-05a7-4db4-ada8-7dcb0a12c745,Company,VAT Under-Reporting,High,02-Feb-2026
ee074341-5572-4def-baca-b56f8fa7885a,aa4d3934-05a7-4db4-ada8-7dcb0a12c745,Company,Turnover per Employee Anomaly,High,02-Feb-2026
40849b05-54aa-459a-a405-ba698582c8e5,db56b062-8296-44ae-8aeb-466aed1428f3,Company,VAT Under-Reporting,High,02-Feb-2026
b6e89eba-d962-4cac-b2d4-47e7e93abb99,deb73952-7aa1-4fc5-845b-42082bddb14a,Company,VAT Under-Reporting,High,02-Feb-2026
27917ea6-04ae-4065-af20-c66be9d8e075,8118b020-430a-4472-b786-9d23fc40b81f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3560c32c-0bef-40e1-aec8-f428f0a8fcef,354a795b-779f-4c36-b586-e1ede4b7fd64,Company,VAT Under-Reporting,High,02-Feb-2026
47eb2aee-deec-4cca-a289-dbd5b6db736e,36d82dcf-7e80-4d10-8763-f88e597131f5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
efc07aa4-5b69-4886-aef7-12bb89ec71bd,36d82dcf-7e80-4d10-8763-f88e597131f5,Company,VAT Under-Reporting,High,02-Feb-2026
d4e566ad-3fee-4c27-aad3-0889353dceac,36d82dcf-7e80-4d10-8763-f88e597131f5,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a79fe488-483c-4192-9f13-6c9e49242a43,497ae2a3-e93b-4b29-8d6c-450597a42319,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f2818890-7f66-4430-b1c8-955d8bd36da5,d467b8f4-1603-4eec-a2f2-cdd28c109b7e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8715b762-3d44-48f1-97df-6bfbbd7af063,d467b8f4-1603-4eec-a2f2-cdd28c109b7e,Company,VAT Under-Reporting,High,02-Feb-2026
4d5d92e4-0352-407d-87c2-37bd717ee792,b931f7a3-9584-40f1-bcf4-226593e4fc8f,Company,VAT Under-Reporting,High,02-Feb-2026
61bc3f4f-52b5-47f0-beeb-6678f1118a94,45ae8ab2-fd29-49b3-b040-082f098d38ff,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c466ef68-be58-4df5-9d6e-3b762956c033,45ae8ab2-fd29-49b3-b040-082f098d38ff,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1f40f056-edf6-4cb2-b459-b9eb8f8c2780,72136714-5607-4bfc-a8de-cd00da31272c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
46d4451e-f9cc-4a2b-85e4-498eec571570,72136714-5607-4bfc-a8de-cd00da31272c,Company,VAT Under-Reporting,High,02-Feb-2026
eee77313-5490-430a-89e2-4250b4e0ce5e,c0f5e405-02ec-4996-8694-45748c85bca6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2ba90347-4fd9-474f-9260-ec8915421e9a,c0f5e405-02ec-4996-8694-45748c85bca6,Company,VAT Under-Reporting,High,02-Feb-2026
9d0adf14-343d-400d-8aab-6752a3880b49,42817146-c54d-4963-b4fe-ef1af67f57ba,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
04443834-777a-4eff-8e24-0cd609476265,cd030e1b-564a-40cd-b0a4-d1dc78593fe2,Company,VAT Under-Reporting,High,02-Feb-2026
006bab02-2087-4a6b-8329-e4d7b6638631,2b8fa5e2-3578-4576-abbf-4b992e58e2f1,Company,VAT Under-Reporting,High,02-Feb-2026
a4e47002-4884-4b55-b62d-b3c094719d9f,3104a1ac-5125-4aaf-b9e0-8add38ea8e36,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3a96bef5-f65c-4866-af9b-10330159ecb0,3104a1ac-5125-4aaf-b9e0-8add38ea8e36,Company,VAT Under-Reporting,High,02-Feb-2026
66294e4e-bdd1-415c-82be-7b360c48790b,4b9f3f00-ec64-413f-9e2e-3ffadedbc240,Company,VAT Under-Reporting,High,02-Feb-2026
9fea3fc2-c0b5-41d2-b129-b75bbdca936e,99187d18-fae5-4077-a0ec-508c208fb324,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4db751b1-eeec-4432-89ca-62ebd8a8d05b,99187d18-fae5-4077-a0ec-508c208fb324,Company,Turnover per Employee Anomaly,High,02-Feb-2026
7a2b5f28-8b96-4a23-836e-5be0d95daff4,3a15e203-4787-4137-8824-5f006434114c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a29234f3-e6af-4a9d-8393-9b6504f26404,3a15e203-4787-4137-8824-5f006434114c,Company,VAT Under-Reporting,High,02-Feb-2026
040cad8f-ef3a-4622-99b4-6681c908d44d,3a15e203-4787-4137-8824-5f006434114c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
0890998b-8d1d-4150-b5f8-b883a7c9769f,33c188e7-719b-47db-b773-e56e218d3876,Company,VAT Under-Reporting,High,02-Feb-2026
6d2f4066-48b6-43f4-a07d-bacaef4fd6d5,3c9502d0-a0a2-46ce-87f9-30c44e02b90c,Company,VAT Under-Reporting,High,02-Feb-2026
268eef83-d772-4e68-9979-c119190f4f5a,68344e6d-e935-4e4b-b597-fb1ad3172e37,Company,VAT Under-Reporting,High,02-Feb-2026
0063e4dd-9024-4849-9ff0-82da0c42cfe2,2d4f951c-68ca-476f-afd5-9ebe798bd154,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e09c2515-8a74-4bc6-bf5c-201bf9064c54,936be7d1-977f-45b9-be19-1be8fdcb74d0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bc6a5a6f-c77d-4c56-b949-d884efed5e87,dd5b54c5-348f-417f-afd8-872185911b3e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2ad035b7-8ba8-4bbd-aabf-826c70bdadde,44da47bb-260e-4d73-8586-c9f601ed4d53,Company,VAT Under-Reporting,High,02-Feb-2026
e1199c59-8072-4096-afcc-d28663adff25,a4ecaa73-c7ac-40d9-a075-5f3bdd4f60a3,Company,VAT Under-Reporting,High,02-Feb-2026
22533c5f-1893-40b5-aa39-368dc21cb702,20f8301e-125b-4bb1-bcf8-1358845cfc7b,Company,VAT Under-Reporting,High,02-Feb-2026
928cf75e-e8f7-44b2-ac2a-dc306b62c53c,e3862148-a078-44ed-9fa0-9c9ceda08ad9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5a4ccdb0-a7e7-4772-990a-ceee642ab6c1,e3862148-a078-44ed-9fa0-9c9ceda08ad9,Company,VAT Under-Reporting,High,02-Feb-2026
e40e2cf7-f3e8-4182-a55c-03d3800e68c0,e3862148-a078-44ed-9fa0-9c9ceda08ad9,Company,Turnover per Employee Anomaly,High,02-Feb-2026
fea1a7a1-fc16-4a84-bcd1-e2371ded326a,caeff2bc-7068-415e-a439-ba4e189ed74f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e0206c90-7a59-448e-9211-a8e15e4789f3,caeff2bc-7068-415e-a439-ba4e189ed74f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
fcc5157d-5bb2-43ce-8135-9981d0416d43,e0a30c9a-d9e9-4e3d-bec5-236f168ade62,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9b954ad9-6593-4bdc-ab7c-fa77dc7e330a,e0a30c9a-d9e9-4e3d-bec5-236f168ade62,Company,Turnover per Employee Anomaly,High,02-Feb-2026
78c17015-6945-451a-8320-d994b503fa25,067621f1-4b64-48e5-8fcb-342eef759059,Company,VAT Under-Reporting,High,02-Feb-2026
1f3188a4-b56e-4f92-950c-ebee2e152622,febe817f-bfa9-4d15-af81-8398e215ec39,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b08e5567-08b1-4802-8d1f-40e4a4ff658d,febe817f-bfa9-4d15-af81-8398e215ec39,Company,VAT Under-Reporting,High,02-Feb-2026
7afb1a0c-d372-4fc0-a65a-8d8b45847705,febe817f-bfa9-4d15-af81-8398e215ec39,Company,Turnover per Employee Anomaly,High,02-Feb-2026
9aec4a25-fc7d-42a7-a4f0-fe522ec71b6d,00fe0d7b-b9ae-4dea-9388-d11831a23eb7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2dd604b4-3286-450e-8815-e53afffab115,00fe0d7b-b9ae-4dea-9388-d11831a23eb7,Company,VAT Under-Reporting,High,02-Feb-2026
40e26f15-a02b-492f-8fe9-cb3bbd1ab72a,00fe0d7b-b9ae-4dea-9388-d11831a23eb7,Company,Turnover per Employee Anomaly,High,02-Feb-2026
460f4b89-10f1-450b-9ee3-e0dce5465af1,1d10ff63-2c12-4ccd-9210-b37ca35d63a3,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
35a909a8-28a7-480d-8b27-f0e6390d54c8,1d10ff63-2c12-4ccd-9210-b37ca35d63a3,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c3b6ee16-47ac-4964-a254-df369254f848,9d803f98-e3fc-4b1e-95e0-f1ce09720be4,Company,VAT Under-Reporting,High,02-Feb-2026
13c54e8c-0910-454a-ba49-f1917aa54c0d,659361d6-ecfc-422f-a749-33dc035c375f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
57da0878-e97e-4d5e-9181-d9983fbf0195,659361d6-ecfc-422f-a749-33dc035c375f,Company,VAT Under-Reporting,High,02-Feb-2026
d7a83177-2cbb-40e6-9a32-966204a5992d,659361d6-ecfc-422f-a749-33dc035c375f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1f0bb5c0-75f8-4f5e-b3bc-f0eb9bf8e643,3bc1c722-f421-409d-aa80-e02020fd098f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7aab0792-6fb7-420f-ad17-39fd1259438b,7df3696a-59a8-4ea6-b0b8-520539f4cbd0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
82209470-58bb-4a2d-a803-1dacb8f5f613,7df3696a-59a8-4ea6-b0b8-520539f4cbd0,Company,Turnover per Employee Anomaly,High,02-Feb-2026
eaa1f152-006b-4015-b038-a949af78c423,ab0454d3-b4a7-46ed-a593-9340f78b150c,Company,VAT Under-Reporting,High,02-Feb-2026
0f47a0b5-53ed-44c3-bb61-84a9032f25df,1becec2f-03ea-4e41-82fd-d923f06fb7a4,Company,VAT Under-Reporting,High,02-Feb-2026
a1d2729c-aa1e-4370-a7b5-5e27f484bc2a,33530dfd-f786-4a7b-9de4-0e87221caa61,Company,VAT Under-Reporting,High,02-Feb-2026
0fa386db-f254-424b-84e7-fc93132b60f2,e9e03d54-4d08-41d8-8c64-6f2ea4b387b5,Company,VAT Under-Reporting,High,02-Feb-2026
0b9d69db-c733-41ee-b991-0ca28040b4c1,f1dc3166-7417-4f60-8d99-8efec3898e39,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
313d9afe-177b-4181-91fc-9113d0417000,f1dc3166-7417-4f60-8d99-8efec3898e39,Company,VAT Under-Reporting,High,02-Feb-2026
fcf5a534-34c6-405f-b2ca-38479c5fc7c0,f1dc3166-7417-4f60-8d99-8efec3898e39,Company,Turnover per Employee Anomaly,High,02-Feb-2026
0ae79944-8e3d-4dc6-99ca-3f1be1de004d,88632ba9-8510-442d-a962-07320ab88827,Company,VAT Under-Reporting,High,02-Feb-2026
9e861109-0513-48f6-a56f-1695173a1043,34ee6b59-cf86-4180-9cb7-5f6770b117cb,Company,VAT Under-Reporting,High,02-Feb-2026
9af82ec8-4997-47a9-981b-40e520729499,f0498bd8-0ead-4016-bb5b-a67ee7dc0f2c,Company,VAT Under-Reporting,High,02-Feb-2026
b9a0eeda-163c-4de8-96d8-a2e0e1b98499,087642ac-1146-4ca8-83f7-f836af73dc8d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7b9bbd21-ac3f-4d63-b090-46f593be49ac,087642ac-1146-4ca8-83f7-f836af73dc8d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
681ae3b9-f3ae-4848-b9c2-fce77f035b44,e9956f80-a0ac-4c8d-870b-9c0a3a895f80,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c2b87244-a176-4a36-a188-46e543f00c28,e9956f80-a0ac-4c8d-870b-9c0a3a895f80,Company,Turnover per Employee Anomaly,High,02-Feb-2026
b01c9fd7-2517-4238-b358-1888b22817b0,741e2455-22f6-45aa-8705-bcab49514ce5,Company,VAT Under-Reporting,High,02-Feb-2026
0cce4fb6-8518-46c6-8c4d-7c6b095098e8,442598f2-858f-4cd9-b52a-51927f0f2fb9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bca388a0-c9d6-4c0d-8384-85cba89cf31e,2386b01e-bf42-4bb8-9b03-295c1bd95fb9,Company,VAT Under-Reporting,High,02-Feb-2026
483ca15e-4226-4a78-a5a5-0cc2b851df1a,6f1b5b29-bd57-49b9-ae8f-5fe09880e522,Company,VAT Under-Reporting,High,02-Feb-2026
feafb38a-b086-4f7d-881c-7d1b5e8917f2,aa59a13a-db5e-46aa-ace5-5176b137b23f,Company,VAT Under-Reporting,High,02-Feb-2026
46f7e5c5-0023-4cb0-8d4c-f9915feac181,5eb0e826-492a-41c1-a094-7af90f7f0879,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d05d16c2-489c-468f-ab96-1e2c1e5dc701,8acdaa15-5db6-4bb4-be7d-34d593200e5c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d79be324-7f6c-4858-890b-d0740b2dc2e0,966606a2-3eed-4ddc-97d3-b942bba51774,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cbd7e86e-6974-4f8f-a9f5-c7401d8ee49d,966606a2-3eed-4ddc-97d3-b942bba51774,Company,VAT Under-Reporting,High,02-Feb-2026
0fb46b17-0429-4da3-a682-78f77501c1aa,e4beaac6-ab0a-4dfa-9bdf-25ded90083c8,Company,VAT Under-Reporting,High,02-Feb-2026
32696eaf-9060-45ed-a5d5-d82e9ba0f1c9,b902ee65-6e12-4be8-8263-f04222b9d68c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9fe834e2-1d6f-4a4c-b148-d588e29631fa,f7d4ff96-b246-4d62-83f9-f79f1e091803,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a50777ef-5288-4e28-90e3-f316f56122ed,f7d4ff96-b246-4d62-83f9-f79f1e091803,Company,VAT Under-Reporting,High,02-Feb-2026
9f57ddab-19d9-4dc1-b4db-86ca21bf0753,f7d4ff96-b246-4d62-83f9-f79f1e091803,Company,Turnover per Employee Anomaly,High,02-Feb-2026
58a041ea-ad1e-4040-8188-42735f5f33f5,b7e943e7-2104-4ddf-9727-7aa121d3e44d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8f8f3acd-af37-4280-8414-a6d013dee80a,b7e943e7-2104-4ddf-9727-7aa121d3e44d,Company,VAT Under-Reporting,High,02-Feb-2026
c083238f-efe5-4da6-917a-10c76383268a,b7e943e7-2104-4ddf-9727-7aa121d3e44d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d9c85055-5147-4fec-aa84-ec5a4c9ca78b,a0d58d5e-8fe8-4480-90c4-a485e50cf40f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4228be8e-42e5-451e-a41f-f7c7d6d806bd,1ef0d8cc-04b9-46af-9eb0-dc0c70586b5d,Company,VAT Under-Reporting,High,02-Feb-2026
a7bb9d80-9e08-45f0-b337-599930151fd4,6f628f08-faf7-42e7-864e-12022fe1d8b3,Company,VAT Under-Reporting,High,02-Feb-2026
17cab3dc-4b8d-4f74-a78c-ae0bf2c8b931,51c805c8-fce6-4a3c-9561-f6b4245a8ac6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4e8a4ea8-b06c-430d-a38c-8305465b2367,51c805c8-fce6-4a3c-9561-f6b4245a8ac6,Company,VAT Under-Reporting,High,02-Feb-2026
b83c6dcd-6104-43e6-be7b-0b21a20d85ce,ca60a1af-027b-4eb3-991a-3dd9c5ebaf16,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0ed9d693-d469-4577-84ba-869eabbdf02c,ca60a1af-027b-4eb3-991a-3dd9c5ebaf16,Company,VAT Under-Reporting,High,02-Feb-2026
8241c93d-02a0-4e04-b9ce-3b60ab38fe28,8e810a6a-ba6f-4d27-bfeb-6bd114ec52af,Company,VAT Under-Reporting,High,02-Feb-2026
677944e5-52bf-4b3f-b48e-68feadc5009c,1b9fd4ba-8c33-434b-84c9-0165aea0a180,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d6d29a7e-4d42-4621-848e-ddfd17f2bf19,3b888338-5424-43fe-9a9a-35b960598e47,Company,VAT Under-Reporting,High,02-Feb-2026
50a32304-bf28-4392-a901-d712233896d0,b9b4eb4d-83f3-4ac0-8cb8-cd2fc9a395cd,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e3331b00-b0af-4be9-90f5-060c8947a434,b9b4eb4d-83f3-4ac0-8cb8-cd2fc9a395cd,Company,VAT Under-Reporting,High,02-Feb-2026
6f213803-fc15-4702-a10a-153f0db812f3,37b2cb9d-2433-4ace-b4e2-937e5e1675a6,Company,VAT Under-Reporting,High,02-Feb-2026
c465591c-e75c-4d14-8571-07bc766c29a0,3c1d76d0-bfb5-483a-a6d4-7ec8f9851106,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
061d2e2a-0795-4c0b-abd0-5495b4614c89,3c1d76d0-bfb5-483a-a6d4-7ec8f9851106,Company,VAT Under-Reporting,High,02-Feb-2026
28bf98ac-f0ce-4bb1-a775-a20320345763,509b3e82-91c4-4c57-8592-63e1b081e7a9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9f361f6c-f5b3-44fa-885f-c3ba0edc9ddd,1df0804d-577d-4173-ab12-293598bb37e3,Company,VAT Under-Reporting,High,02-Feb-2026
6be4f082-f397-49fb-917b-ea4c4495cd35,f6ee5dd9-8cd9-45a7-b91c-4e333c7e184d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2f42e991-8baf-462a-9472-e228ace6eab5,f6ee5dd9-8cd9-45a7-b91c-4e333c7e184d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
6be82fbd-87f8-4080-a9f5-d2ab940745ce,77573db7-ae84-4546-8323-492fe0f3cb4a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
83eec4ef-adf3-49f7-9d42-64f0174e6ea3,e8977e42-0dfa-4ef1-9634-6ea2222a1a50,Company,VAT Under-Reporting,High,02-Feb-2026
f8d95862-af94-4243-8529-a6b6d8b63b00,6e48ad9b-1bf1-46a6-9e80-18452fee7256,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5a41d294-3ab9-4ea5-806b-0fb2b3a7b669,6e48ad9b-1bf1-46a6-9e80-18452fee7256,Company,VAT Under-Reporting,High,02-Feb-2026
57d88e89-38bc-4e94-a1a6-bc3e1c894263,6e48ad9b-1bf1-46a6-9e80-18452fee7256,Company,Turnover per Employee Anomaly,High,02-Feb-2026
ded42dd3-e784-4b94-ab93-f73d1d2eea94,d6aca919-6618-46cc-bf65-0f1e63127200,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
923f170d-6d3e-43dc-aef3-86bbe49eec92,89ff3712-bf49-4ccc-b08a-7f6ad914d554,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a9e817d0-e720-4ab0-88b1-e31bfa58878b,9235367e-3691-4b33-8f8b-9e0d84e8a7df,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
53b50b67-4aea-40be-adcc-be8b1c1d0254,4c6b8aca-1221-447f-a27c-6b15dea85560,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
44bb57a1-fbd5-4af6-8f2e-85221a3cf790,4c6b8aca-1221-447f-a27c-6b15dea85560,Company,VAT Under-Reporting,High,02-Feb-2026
f676d385-b8db-4972-a651-9a7729e2fb2b,7523ff5a-fe2b-4702-a780-c98bc88a1f91,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9aee6ac7-a53c-4d41-9c6a-6bc7760e3014,1a90127f-d109-4422-9219-baa4a5004e52,Company,VAT Under-Reporting,High,02-Feb-2026
28ea537a-4f3b-4084-9069-503071780d3d,0867deb1-0625-4097-bf32-4c2ba58cd1d2,Company,VAT Under-Reporting,High,02-Feb-2026
9719240e-8eaf-42ff-b714-87d5b2a5ca05,113ab83a-adfc-47f2-8a59-706f625980c3,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d1801911-3841-4187-bb4e-6c6460ae986a,113ab83a-adfc-47f2-8a59-706f625980c3,Company,VAT Under-Reporting,High,02-Feb-2026
9394e8f7-c07b-4c82-8f82-f4d7df013703,d738ca90-fa84-4899-9d84-e273949745ba,Company,VAT Under-Reporting,High,02-Feb-2026
b85b71ac-70fa-4537-8d62-6f60aa0a8c9d,dd18a22d-61dc-4a4a-bef9-4a873b889418,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
