company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
bdf67cd4-1419-4f16-9907-5d5bfb444e51,RC-282320,1063331238086,BUA Cement Enterprises NGO/Gte,Retail,NGO/Gte,4414962057.61731,3881944101.1312017,568002233.6826434,1164583230.3393605,155277764.04524806,488,32584304.47089019,272641973.36367005,07-Jun-2020,2020,13-Apr-2025,Edo,Ikpoba-Okha,www.buacemententerprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
613e3891-ff27-4311-8206-701f59faf4f3,RC-690103,8711235085237,First Bank Nigeria Ltd,Tech,Ltd,2687535268.0864005,1393004362.0824056,361111311.1865901,417901308.62472165,55720174.48329622,639,52220529.20312686,36663923.49676144,10-Sep-2013,2013,01-Nov-2025,Lagos,Agege,www.firstbanknigerialtd.net.ng,"CIT,VAT,WHT,CGT"
2c126e97-b892-4610-9d4a-a71eea03e0a6,RC-510917,6553168075200,Sterling Bank Technologies NGO/Gte,Tech,NGO/Gte,3714377593.7016754,3047103521.6201115,772912961.2038869,914131056.4860334,121884140.86480446,119,16423533.081528518,118183065.23618177,24-May-2024,2024,17-Jun-2024,Lagos,Ifako-Ijaiye,www.sterlingbanktechnologiesngo/gte.ng,"CIT,VAT,WHT,CGT"
30cc8eb5-0beb-4899-8c08-ba06d7ee2fb0,RC-858144,3638674473563,Andela West Africa NGO/Gte,Tech,NGO/Gte,2431967828.7899575,1807331685.901785,267515112.52840868,542199505.7705355,72293267.4360714,890,193516838.6855504,111460947.55645013,26-Apr-2020,2020,17-Nov-2025,Anambra,Nnewi North,www.andelawestafricango/gte.org.ng,"CIT,VAT,WHT,CGT"
6adc63c9-89a8-416f-9aa4-9a396648c387,RC-760437,0603670746256,Galaxy Backbone Logistics Ltd,Retail,Ltd,747208903.3948046,630193052.790755,154289857.25590593,189057915.8372265,25207722.1116302,1090,325719091.9416107,45644253.20388747,15-Jan-2025,2025,03-Jul-2025,Delta,Warri South,www.galaxybackbonelogisticsltd.net.ng,"CIT,VAT,WHT,CGT"
a8e6caf5-e708-4c15-bd8b-758dc8587816,RC-165097,1685635451138,Andela Solutions PLC,Energy,PLC,3971201863.6543207,2145518335.73702,392301856.35697687,643655500.7211059,85820733.4294808,896,362815047.59095836,72374278.65850474,15-Jul-2016,2016,08-Aug-2024,Abuja (FCT),Kwali,www.andelasolutionsplc.ng,"CIT,VAT,WHT,CGT"
a0b68edb-c281-4231-bd00-f935ccc75cf7,RC-365682,4801200201067,SevenUp Ventures LLP,Energy,LLP,1678462731.282897,1326999396.9932256,327078410.8451595,398099819.0979677,53079975.879729025,1092,484372919.28260326,49679974.10557301,20-Feb-2016,2016,16-Jul-2024,Lagos,Lagos Island,www.sevenupventuresllp.com.ng,"CIT,VAT,WHT,CGT"
41c6d7ce-ee69-42ba-a885-10537a92e41b,RC-587774,6840140682888,Genesis Group Global Ltd,Fintech,Ltd,4818467623.122937,3339561018.0425105,575839057.9539393,1001868305.4127531,133582440.72170043,944,179910233.24112633,190640993.81816167,24-Jan-2020,2020,22-Sep-2025,Rivers,Port Harcourt,www.genesisgroupgloballtd.net.ng,"CIT,VAT,WHT,CGT"
720d4ee8-d072-4adf-bf79-21de1b0c7d75,RC-529133,6061734038585,Sterling Bank Group LLP,Tech,LLP,3599968621.8752046,2065066753.4290392,831507711.7203089,619520026.0287118,82602670.13716157,1184,66185640.925034665,94254003.68703635,18-Apr-2019,2019,19-Dec-2025,Ogun,Abeokuta North,www.sterlingbankgroupllp.com.ng,"CIT,VAT,WHT,CGT"
933ddcaf-9a2e-4ce5-8ef4-687fba54543e,RC-879210,1586180831111,AltSchool Logistics LLP,Retail,LLP,2114434685.780238,1987555909.0883515,458164998.6538123,596266772.7265054,79502236.36353406,1095,52298657.75732594,138400843.77401033,29-Jun-2012,2012,20-Nov-2025,Anambra,Idemili South,www.altschoollogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
43b46eaa-6232-483e-bfd7-5bb9ada4d639,RC-291701,2676386576080,Genesis Group Services LLP,Agro,LLP,2954645072.509938,2058311900.9137895,434122128.3055592,617493570.2741368,82332476.03655158,213,51596303.4402856,1245097.6512307185,05-Sep-2012,2012,11-Jan-2026,Delta,Uyo,www.genesisgroupservicesllp.com.ng,"CIT,VAT,WHT,CGT"
242bc6d1-e586-41c4-827f-02742db6a78c,RC-134044,3748236064657,BUA Cement Nigeria NGO/Gte,Energy,NGO/Gte,2780520233.6054335,2377634769.603229,295663364.97675896,713290430.8809687,95105390.78412916,430,154178706.1777648,35491296.28080015,30-Nov-2023,2023,14-Jan-2025,Akwa Ibom,Ikot Ekpene,www.buacementnigeriango/gte.org.ng,"CIT,VAT,WHT,CGT"
71f1f89e-f638-4606-a135-88ddf2490b57,RC-452851,5415574826261,Sterling Technologies PLC,Manufacturing,PLC,4422309006.287485,3570534589.555341,461453301.10428876,1071160376.8666022,142821383.58221364,1125,115415352.53177856,36987612.94542137,06-Jul-2019,2019,18-Mar-2025,Enugu,Enugu North,www.sterlingtechnologiesplc.com.ng,"CIT,VAT,WHT,CGT"
33424869-449f-4e81-8e5a-365ecc0ec3bf,RC-468180,4164484118343,PiggyVest Services LLP,Fintech,LLP,3680998648.2510138,3529873392.3499193,696337986.0538002,1058962017.7049757,141194935.6939968,177,31627150.62249407,200630357.52020752,20-Oct-2023,2023,03-May-2024,Kano,Kano Municipal,www.piggyvestservicesllp.com.ng,"CIT,VAT,WHT,CGT"
becc9358-0fec-45bf-87be-28071e4208a5,RC-110738,1172680112562,OPay Global Ltd,Fintech,Ltd,3301237975.9443607,2841369668.006491,764330760.5565743,852410900.4019474,113654786.72025965,44,11319651.89419984,15222271.37888244,29-Jul-2022,2022,12-Jan-2025,Kwara,Offa,www.opaygloballtd.net.ng,"CIT,VAT,WHT,CGT"
1af545d6-e132-4a56-a2c6-df74a5c0f2b1,RC-534161,7226507637477,Spar Logistics LLP,Tech,LLP,337160156.90970635,300749966.89495426,54201764.65077566,90224990.06848627,12029998.67579817,1002,240007683.67730623,7423397.227732447,19-Nov-2011,2011,02-Nov-2025,Lagos,Mushin,www.sparlogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
25db7e40-ca5b-42a8-a348-f226b986a9fa,RC-602265,4456567123503,Nigerian Breweries Solutions LLP,Agro,LLP,2247531330.431258,1378223586.7790992,355841929.328683,413467076.03372973,55128943.47116397,1100,264509294.96690285,14338471.063805312,04-Oct-2023,2023,13-Jul-2025,Delta,Sapele,www.nigerianbreweriessolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
e12d0fc5-0d43-40ad-84e3-596834035855,RC-497374,6355862054610,Chi West Africa Ltd,Tech,Ltd,854751767.5383899,779173872.8634984,177268868.72184044,233752161.85904953,31166954.914539937,486,175099407.18140632,32663109.348177526,05-Jul-2017,2017,29-Nov-2025,Plateau,Jos North,www.chiwestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
c7fa49e8-9e39-47f0-a1e0-e9993ee2cb08,RC-595422,7648260223452,Slot Systems PLC,Energy,PLC,3752644442.4572177,2049800768.6883852,731252879.3646933,614940230.6065155,81992030.74753541,942,406520359.3747572,127582757.80254228,30-Jan-2022,2022,02-May-2024,Delta,Warri South,www.slotsystemsplc.com.ng,"CIT,VAT,WHT,CGT"
ee0b9882-67b9-4628-9e6f-19578e23c25f,RC-958042,3786764311407,PiggyVest Holdings NGO/Gte,Energy,NGO/Gte,595183912.2047547,548192143.5008771,128154136.05207045,164457643.05026314,21927685.740035087,521,128383175.13857058,14983838.11307828,11-May-2018,2018,21-Jan-2026,Lagos,Ikeja,www.piggyvestholdingsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
84ab93fa-7045-4478-9f25-88adc67a22f6,RC-694885,4402702455405,Palmpay Holdings Ltd,Manufacturing,Ltd,4321201587.620009,3472130146.7180057,653910788.9156369,1041639044.0154016,138885205.86872023,111,41673913.876899086,10392766.24722034,27-Sep-2023,2023,06-Mar-2025,Delta,Uyo,www.palmpayholdingsltd.com.ng,"CIT,VAT,WHT,CGT"
56d35135-f995-496b-82f0-cd9e7ba4e3b5,RC-480976,8788758048700,Kuda Logistics NGO/Gte,Fintech,NGO/Gte,1875999925.5715911,1546807998.740683,292364135.2908703,464042399.6222049,61872319.949627325,353,65410460.32251295,20919344.437282626,03-Nov-2025,2025,06-Jun-2024,Lagos,Ifako-Ijaiye,www.kudalogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
acf51184-c5f4-41b2-b9bf-2f38c606a5fd,RC-310126,0171035005864,Access Bank Solutions NGO/Gte,Tech,NGO/Gte,2533022959.763652,2470351294.965366,262821195.09439346,741105388.4896097,98814051.79861464,1159,290144737.1072569,123179378.01234497,18-Feb-2020,2020,12-Dec-2025,Kano,Nasarawa,www.accessbanksolutionsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
f7c81ae4-9a0a-4119-801b-b31898010d50,RC-609900,7043542268777,GIG Logistics Logistics PLC,Tech,PLC,519686340.3083663,263985355.00735444,47766217.583778895,79195606.50220633,10559414.200294178,701,325080334.4502335,18132051.508747615,03-Feb-2011,2011,07-Dec-2025,Rivers,Obio-Akpor,www.giglogisticslogisticsplc.ng,"CIT,VAT,WHT,CGT"
ebcdd350-0932-4f87-9608-37701dc89f5c,RC-411729,1100322630105,Elizade Services LLP,Tech,LLP,4717491532.110917,3728805364.7448626,852103929.1641653,1118641609.4234588,149152214.58979452,491,31885865.536068648,154180230.1850667,12-Jun-2023,2023,22-Jun-2024,Ogun,Abeokuta North,www.elizadeservicesllp.com.ng,"CIT,VAT,WHT,CGT"
12b36c95-4477-493f-956c-71c150220e94,RC-620082,8753656352523,Silverbird Resources PLC,Agro,PLC,1129480792.6642709,772952499.1798282,129376411.73726682,231885749.75394845,30918099.967193127,1137,233170172.8908222,57664903.61941182,22-Nov-2012,2012,29-Aug-2024,Ogun,Ijebu Ode,www.silverbirdresourcesplc.ng,"CIT,VAT,WHT,CGT"
0c45f579-c02a-4bf8-8046-62bc49b4607e,RC-681840,3325521423847,BUA Networks NGO/Gte,Fintech,NGO/Gte,2737952618.854811,2551879539.2733617,326343937.7531866,765563861.7820085,102075181.57093447,823,82422385.3096513,184484853.36458123,03-Nov-2011,2011,09-Dec-2024,Kaduna,Kaduna South,www.buanetworksngo/gte.org.ng,"CIT,VAT,WHT,CGT"
d1cdde92-96ec-445a-8eda-7a429cd26b09,RC-210189,0576477355868,Kuda Enterprises Ltd,Fintech,Ltd,1656776556.7418287,1381448242.664104,323330314.6955833,414434472.7992312,55257929.70656416,1136,59392806.088158526,39397050.53297038,30-Jan-2023,2023,20-Mar-2024,Abuja (FCT),Abaji,www.kudaenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
462eff9b-9863-4389-b2cb-c3b7abc5dc49,RC-533177,4755145525211,Sterling Bank Group Ltd,Manufacturing,Ltd,1738629300.5035074,1398737409.1397746,409309774.79039085,419621222.74193233,55949496.36559098,1049,226806483.90691614,80177240.75084688,17-Sep-2011,2011,29-Oct-2024,Rivers,Okrika,www.sterlingbankgroupltd.com.ng,"CIT,VAT,WHT,CGT"
621a0d49-822a-4a03-9d13-deb3b27831e4,RC-189610,6627700045633,Airtel Solutions NGO/Gte,Fintech,NGO/Gte,297917893.4945867,220653304.46928152,63546390.203455575,66195991.34078445,8826132.178771261,687,335513980.02910805,1387540.0630368886,21-Jan-2024,2024,20-May-2024,Ogun,Ijebu Ode,www.airtelsolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
9eb5ee51-fe9f-4375-94eb-274acfef0c0a,RC-795131,2453672488222,Seplat Resources LLP,Agro,LLP,3404883677.8984456,2849312013.8447328,652284871.1747464,854793604.1534199,113972480.55378932,1180,179405831.6286705,117529103.74671212,26-Nov-2017,2017,10-Dec-2025,Lagos,Mushin,www.seplatresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
8d59cd1f-d4e5-4756-bfa7-192e080d212c,RC-810996,8466113672588,Mikano West Africa NGO/Gte,Fintech,NGO/Gte,3399774025.3001194,2330778387.48915,783552689.6073531,699233516.246745,93231135.499566,1149,56411677.065804206,166911710.53294253,15-Aug-2013,2013,10-Jan-2025,Lagos,Agege,www.mikanowestafricango/gte.ng,"CIT,VAT,WHT,CGT"
d5429d52-dab0-4802-96b3-fc9ad9425c68,RC-170285,7341833800034,Palmpay West Africa NGO/Gte,Energy,NGO/Gte,686102390.2784534,354376684.530941,165177291.08783913,106313005.3592823,14175067.381237641,158,26260303.938560702,6375574.042576562,26-Aug-2011,2011,30-Aug-2025,Rivers,Port Harcourt,www.palmpaywestafricango/gte.ng,"CIT,VAT,WHT,CGT"
db87eb5b-5c8f-483a-b075-94e9c6689d80,RC-729767,5736325522084,UBA West Africa NGO/Gte,Fintech,NGO/Gte,4557710951.176863,3267207187.452867,580470774.5042933,980162156.2358601,130688287.49811469,447,160815153.74398485,185092702.35948893,02-Jul-2013,2013,26-Mar-2025,Kaduna,Kafanchan,www.ubawestafricango/gte.ng,"CIT,VAT,WHT,CGT"
f458220a-188d-4147-986c-6b39d09722de,RC-589913,7585651771063,Semicolon Logistics NGO/Gte,Tech,NGO/Gte,829460917.3457088,789398768.3570026,116224538.68892007,236819630.5071008,31575950.734280106,697,263140849.56619418,21467900.598868273,28-May-2019,2019,13-Sep-2024,Enugu,Nsukka,www.semicolonlogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
425b73eb-517c-48c1-b37f-03d1244bf7fa,RC-751802,1526402112048,MTN Resources LLP,Tech,LLP,3522659488.076415,3489777532.05901,716644170.3882201,1046933259.617703,139591101.2823604,1039,357607029.8981275,261106476.56606728,19-Oct-2023,2023,19-Dec-2025,Oyo,Ibadan South-West,www.mtnresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
b4d3be3c-bb3b-4389-9d0f-d469023029bd,RC-541619,4626842308850,Eroton Resources PLC,Manufacturing,PLC,3025905691.9319487,2471392657.1111364,397958915.902737,741417797.133341,98855706.28444546,802,176000030.78823134,102404259.89429012,08-Jul-2013,2013,31-Mar-2025,Ogun,Ijebu Ode,www.erotonresourcesplc.com.ng,"CIT,VAT,WHT,CGT"
cda3865d-4b25-4c2e-9821-b0dc5e574132,RC-630054,3538820652310,SevenUp West Africa PLC,Tech,PLC,2044242777.1044824,1129140337.146669,350406265.9408619,338742101.14400065,45165613.485866755,550,147760176.75441882,24275025.81111712,26-Jul-2015,2015,06-Feb-2024,Lagos,Agege,www.sevenupwestafricaplc.ng,"CIT,VAT,WHT,CGT"
9d4ba733-93ab-4864-be88-8f93ab308de4,RC-370654,2541410118167,Flutterwave Nigeria Ltd,Retail,Ltd,2202037294.4366193,1527396001.6141179,283303084.42285955,458218800.48423535,61095840.06456471,78,12815180.514204867,38367976.61832261,27-Nov-2025,2025,22-Aug-2025,Kaduna,Zaria,www.flutterwavenigerialtd.com.ng,"CIT,VAT,WHT,CGT"
83075779-4a45-4dab-aa78-6e045fdae911,RC-734284,0736304880008,Ibeto Global Ltd,Tech,Ltd,158687653.26111442,125531450.50413142,30285837.281311516,37659435.151239425,5021258.020165257,541,158180244.9557852,672391.7125771464,18-Oct-2021,2021,12-Feb-2025,Kwara,Offa,www.ibetogloballtd.net.ng,"CIT,VAT,WHT,CGT"
0eb598d2-676c-4436-bde7-68239e70edce,RC-806104,7647485236110,GTCO Solutions Ltd,Manufacturing,Ltd,712682099.5724102,471901152.8887074,170647362.7906109,141570345.86661223,18876046.115548298,959,420839822.6458757,6953046.261773927,11-Jun-2023,2023,21-Feb-2024,Ogun,Abeokuta South,www.gtcosolutionsltd.com.ng,"CIT,VAT,WHT,CGT"
8491fa81-fbed-4f2a-a22c-e003c7d91d1a,RC-423256,2371716715201,GTCO Group NGO/Gte,Retail,NGO/Gte,874024979.4125161,475999684.38839304,104472964.96395287,142799905.31651792,19039987.375535723,682,41490952.371306196,26713784.975322034,22-Dec-2017,2017,06-May-2024,Oyo,Ibadan North,www.gtcogroupngo/gte.org.ng,"CIT,VAT,WHT,CGT"
76a751aa-99a7-46f6-bf11-d657c1fc7da7,RC-995828,2780020278244,MainOne Group Ltd,Energy,Ltd,76969230.2586941,51025856.94671675,18406586.819338143,15307757.084015023,0.0,158,46878883.98334459,510912.6517707758,31-May-2016,2016,13-Apr-2024,Lagos,Alimosho,www.mainonegroupltd.com.ng,"CIT,VAT,WHT,CGT"
0267d3fc-1c0a-4872-a7ad-ad614599f470,RC-815732,1554642472212,Zenith Bank West Africa NGO/Gte,Fintech,NGO/Gte,4172145170.2121925,2602414821.1335325,698140825.1023009,780724446.3400598,104096592.84534131,1047,166503299.6919989,39639169.21225499,10-Jul-2014,2014,27-Nov-2024,Lagos,Kosofe,www.zenithbankwestafricango/gte.org.ng,"CIT,VAT,WHT,CGT"
091004f2-f5e8-4eba-94fb-c0feef9ba273,RC-255471,0008701857167,Mikano Services PLC,Manufacturing,PLC,1168275343.5096226,967701457.6252776,196561050.50024807,290310437.2875833,38708058.30501111,880,237313690.6915572,13195004.35045212,14-Aug-2020,2020,20-Mar-2025,Anambra,Onitsha North,www.mikanoservicesplc.com.ng,"CIT,VAT,WHT,CGT"
ea97581e-9927-4703-a6d6-32578b8d45ca,RC-908047,7863561611080,Nestle Networks PLC,Fintech,PLC,4723657143.856002,2746741442.6511645,703545673.439731,824022432.7953494,109869657.70604658,955,268710719.3874755,106013075.81904115,09-Sep-2015,2015,19-Nov-2024,Akwa Ibom,Uyo,www.nestlenetworksplc.ng,"CIT,VAT,WHT,CGT"
bfe16d85-7606-4ef0-92ab-3f8fdecd09ec,RC-423968,3064817630782,SevenUp Resources LLP,Fintech,LLP,1995177591.0225627,1515708015.1048524,335695103.05359054,454712404.5314557,60628320.6041941,147,18123603.844123367,3165984.191563326,17-Oct-2023,2023,22-Aug-2024,Anambra,Idemili South,www.sevenupresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
1c494b7b-a1a4-4f06-b0f7-df67a899d01a,RC-892451,1880102080702,Interswitch Logistics LLP,Retail,LLP,3920278567.241816,3202046369.311644,883832468.3159034,960613910.7934932,128081854.77246577,883,379791223.4543741,50401127.80749972,19-Oct-2024,2024,03-May-2024,Rivers,Eleme,www.interswitchlogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
3c9534a9-f99c-4a1a-b2d9-c01675e2209f,RC-786147,7130202702017,ABC Transport Enterprises Ltd,Fintech,Ltd,4760921911.940452,2906029953.1157503,545052989.3463995,871808985.934725,116241198.12463002,462,202766784.0333637,27438078.153860483,20-Sep-2018,2018,26-Oct-2025,Edo,Ikpoba-Okha,www.abctransportenterprisesltd.com.ng,"CIT,VAT,WHT,CGT"
18bd44c2-31f4-4fa2-8aca-bac197e11469,RC-872420,8425156744406,Galaxy Backbone Global NGO/Gte,Fintech,NGO/Gte,1345397409.8180711,1043652194.2223669,177399216.75135398,313095658.26671004,41746087.76889468,962,361868908.5059829,21031991.823254447,19-Feb-2015,2015,10-Oct-2024,Ogun,Ijebu Ode,www.galaxybackboneglobalngo/gte.ng,"CIT,VAT,WHT,CGT"
496a452c-9e15-4b16-badd-cf89c6e82989,RC-875647,2625115242060,Cadbury Solutions Ltd,Agro,Ltd,2106815688.8417354,1249510889.540574,288686661.2872615,374853266.8621722,49980435.581622966,702,246991876.75822407,20797689.679350376,17-Apr-2014,2014,07-Jul-2025,Kaduna,Zaria,www.cadburysolutionsltd.net.ng,"CIT,VAT,WHT,CGT"
18d58f1b-c630-465b-bb90-15b3c56f475d,RC-594535,0860187251560,Moniepoint Group NGO/Gte,Retail,NGO/Gte,2847547094.265594,2541565526.6911793,261386737.74075365,762469658.0073538,101662621.06764717,1059,286095212.83353245,125716168.50640705,05-May-2022,2022,16-Apr-2024,Edo,Egor,www.moniepointgroupngo/gte.ng,"CIT,VAT,WHT,CGT"
41cb9f93-0820-49ee-9dc7-6ea6de7bd6d6,RC-247498,8447574207454,Andela Technologies NGO/Gte,Energy,NGO/Gte,2523790280.866526,1522426046.7104666,362630708.6462455,456727814.01313996,60897041.868418664,629,172871585.99836725,22550247.55512002,31-Aug-2021,2021,09-May-2024,Kwara,Offa,www.andelatechnologiesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
bb4c1425-9ecb-43cc-a618-81aa1c69f14c,RC-532976,1456721702440,Sterling Bank Ventures Ltd,Agro,Ltd,219453237.9817673,175483227.09543476,24417704.35515358,52644968.12863042,7019329.083817391,546,226688059.48727515,9553333.748092711,26-Dec-2016,2016,26-Jan-2026,Kwara,Offa,www.sterlingbankventuresltd.net.ng,"CIT,VAT,WHT,CGT"
5f0f9d1a-ed69-4408-986e-b64f048dda92,RC-703138,2213650133134,Glovo Global NGO/Gte,Manufacturing,NGO/Gte,3655674186.782271,2820550058.427286,860849434.3723551,846165017.5281858,112822002.33709145,320,79435167.21134403,49203538.909484014,15-Jan-2018,2018,23-May-2024,Edo,Ikpoba-Okha,www.glovoglobalngo/gte.org.ng,"CIT,VAT,WHT,CGT"
355b8644-451b-41d5-9e66-5c4a6504a03c,RC-906928,6516353122108,Dangote Technologies PLC,Tech,PLC,1087664025.23505,1022814971.3923016,256679269.96009868,306844491.41769046,40912598.855692066,960,302547062.7456544,49596295.328219,03-Jun-2011,2011,21-Dec-2024,Lagos,Surulere,www.dangotetechnologiesplc.com.ng,"CIT,VAT,WHT,CGT"
b7ddadfb-60de-4c39-ab3d-c23b8c49d946,RC-593214,5148637501133,Paystack Services LLP,Retail,LLP,1848607886.2452219,1241596700.4578445,450770149.1648915,372479010.13735336,49663868.01831378,1174,69768103.46741228,53275343.14846384,02-Nov-2013,2013,24-Sep-2024,Anambra,Awka South,www.paystackservicesllp.com.ng,"CIT,VAT,WHT,CGT"
6acacfca-21fb-460f-b3dc-1973638b9f25,RC-597947,5362168201202,FBN Networks LLP,Fintech,LLP,4402639570.931178,3711273829.3937736,908272656.3052764,1113382148.818132,148450953.17575094,990,239577708.8406528,166091483.99901044,12-Dec-2012,2012,21-Feb-2024,Kano,Tarauni,www.fbnnetworksllp.com.ng,"CIT,VAT,WHT,CGT"
a4f65fc7-d97c-47e1-9428-da3dcb5b421c,RC-326360,0860417454146,Moniepoint Systems PLC,Retail,PLC,1579186182.1158764,1565909006.6538434,224031559.40664655,469772701.996153,62636360.26615374,9,2948384.0429719985,85677549.38198875,01-Sep-2024,2024,10-Jan-2026,Lagos,Ikeja,www.moniepointsystemsplc.ng,"CIT,VAT,WHT,CGT"
00013079-3408-4281-8acb-f327c5fd8d45,RC-252176,4758380750871,Airtel Ventures Ltd,Fintech,Ltd,1436936382.3125153,1206019522.6836586,145282456.35654327,361805856.8050976,48240780.907346345,500,108142969.55298853,86771907.79543753,11-Dec-2019,2019,27-Feb-2025,Abuja (FCT),Abuja Municipal,www.airtelventuresltd.com.ng,"CIT,VAT,WHT,CGT"
88edc123-f151-4a3b-9766-a208b20c3cc2,RC-379424,1238172308133,BUA Solutions PLC,Energy,PLC,4991279003.638672,3683628639.088199,970298107.9079664,1105088591.7264597,147345145.56352797,693,323443196.67338777,13675113.269061888,28-May-2023,2023,23-Nov-2025,Abuja (FCT),Abaji,www.buasolutionsplc.ng,"CIT,VAT,WHT,CGT"
0b6ec787-2f64-4510-bb27-5b6372774b1d,RC-111656,4115340505271,Glovo West Africa Ltd,Retail,Ltd,3265576558.7425485,2738659235.4481435,729699974.0934799,821597770.634443,109546369.41792575,587,98879538.80391958,172108794.37243363,26-Feb-2024,2024,08-Jul-2024,Rivers,Eleme,www.glovowestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
cf0be3f1-b180-4404-a697-bd3def9a4cb1,RC-880565,0432442388508,Stanbic Holdings Ltd,Fintech,Ltd,4185056451.3570504,3694685328.552758,440386205.3418128,1108405598.5658274,147787413.14211032,170,8626903.134182803,268539409.91745365,26-Jun-2022,2022,24-Dec-2024,Rivers,Ikwerre,www.stanbicholdingsltd.net.ng,"CIT,VAT,WHT,CGT"
4223f2e7-73ec-440b-8a7f-2410d22904e8,RC-977822,4841127263185,GIG Logistics Solutions PLC,Energy,PLC,3820348766.454763,3579489614.427948,413179480.62579286,1073846884.3283844,143179584.57711792,621,86531415.01812857,27690086.86556838,25-Mar-2020,2020,03-Jan-2026,Kaduna,Kafanchan,www.giglogisticssolutionsplc.ng,"CIT,VAT,WHT,CGT"
e999cb12-fe0a-450c-a2ec-18e51753c86a,RC-721244,2662812503756,Airtel Networks NGO/Gte,Agro,NGO/Gte,1842473023.989307,923195254.2375989,307809207.39738655,276958576.27127963,36927810.16950396,305,108920015.69552104,68403451.05797848,20-Jul-2024,2024,10-Sep-2025,Enugu,Udi,www.airtelnetworksngo/gte.org.ng,"CIT,VAT,WHT,CGT"
fdfa9835-85e7-43f4-9d79-41f077acf0cc,RC-605740,2212451775736,FBN Global PLC,Retail,PLC,1528393608.326512,1143253634.8516572,216251315.79641712,342976090.45549715,45730145.39406629,9,3377657.6619638465,19466858.816142373,12-May-2015,2015,07-Jan-2026,Lagos,Kosofe,www.fbnglobalplc.ng,"CIT,VAT,WHT,CGT"
